date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-08-21,HBS Chauhan,Appointment,Director,Board & Directors,Birla Campus of Garhwal University,,,Education,India,Garhwal Post,Prof HBS Chauhan appointed Director of the Birla Campus of Garhwal University,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZkRmczdvRExxQXQ1clItSTRKWUJFdzVaRVZuaG9xUDM2bmlndFJTUE1SY044SUlzSnZjaVJQa3BfT0dJUm9EU1BZd0VqZlhvT2Q0X2lLSGd6TDBlOFotMkIyemx2TjhDZzc3VUFEUHBTXzNNRGJRdUwzVzFHRzFuWWQxdmU2eGZZQjNQSkFUNkxsQWpSNk96dExNbmoyYVNOYkVJ?oc=5
2026-08-21,Prof Masoodi,Appointment,Dean,Academic Leadership,applied sciences,,,Education,India,Brighter Kashmir,KU’s Prof Masoodi named dean of applied sciences,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTzVLXzQtV0RHQmUxZlllbGJZdzhaWkYyX0lUbUtqNWxpWGZDNzFOOXVRTkhYYnVVSldJYTQzRU1GYUtIa3RjejJ1TWc5bWtoaEhrQ3FON3R4RW9aQ3pMdUV3WGJDUEdXNVcwUEtuRHludTdxUXBtUU0xTkdyZl9TUg?oc=5
2026-08-21,Manish Anandani,Appointment,MD & CEO,CEO,Colgate-Palmolive India,,,Education,India,Storyboard18,"Colgate-Palmolive India names Manish Anandani as MD and CEO, Prabha Narasimhan to take APAC marketing role",https://news.google.com/rss/articles/CBMiugFBVV95cUxON2VXTDlaNmFvR3NwSmN1dk92dTBwTzZHWUtnRHhrTzB0Mzh5UjlWOUoxbExmZkJ5dnBNMzlrbWo2MmJ2MTVIUUlMZHo3ckVtTGtOZzYyOXdQcUhETHB5U01LdmpyMERXRWdBX3FTRXVoaEhJYlZFRkxiN3lTbDkxX2h2OXV4MGtBa05veDJacmZCSHlYMjNaQmtqZ05OMjJGZXlfYlVMdFJhWGJMWm5raTQxVXJfUzhpSlHSAb8BQVVfeXFMUGhVbktKQUhlT2o4UzBYWXJYa2lwUml6WTUxd1BUTWl5cHRVclcwS1hqa2NjUXo4STRhZmYyRUVDT21hUzdWVTlfVW9mekhaTXFRYVFxTUh2X2ZIaXBzTFlaLWdnR0U2VnBjc1VCamZMem9CUXBQX0JXQ1dob1NBLVYwcmI1QmRtMjFmM2VGMkVEWC14c2N0bVFzMlZjbHpFMW5DeXFpcE55Z2p3R1lSSE5EM21MTUl6bHZQalFWYTQ?oc=5
2026-08-21,Manish Anandani,Appointment,MD & CEO,CEO,India,,,Corporate,India,Campaign India,Prabha Narasimhan moves to Colgate-Palmolive Asia-Pacific as Manish Anandani takes over as India MD and CEO,https://news.google.com/rss/articles/CBMigAJBVV95cUxORFBjLXc0RnhlZm80eFZqcGZ5WnlkQldBZ0xKeGNLTVFCNnBpTldTVTcyVFFKTHBzbkVra3cyTV9RekRGYnVQTldiSDRSN0ZhWDNRXzRENWx4bDE3bXlDVWZjM3pwZDhRTUpmLW50MVIzeVpWZmNJM29wMkFGNEJrbVd5NHUtZEx3U1F3elQ2YVhBMHRYX3IzVWNDc1JlQzJZOUxYX3QzU1gycDdXSllyMUppRzN2QjUxNUY1YUFRYnlId0N6a3ZvSmhHZDlNQVd5dk9KZlQwbzZQTnJib3BCMnlncGFpT2phR21OYmZmY2tKV0hPU283N29INVA0eUVn?oc=5
2026-08-21,Manish Anandani,Appointment,CEO,CEO,MD and,,,Corporate,India,manifest-media.in,Colgate-Palmolive elevates Prabha Narasimhan; Manish Anandani takes over as MD and CEO,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOEdRYkVrcTZqY2JHUW5LcDFqb29lRHc0ZEFKVC1oenRxWFg1aWw1RmlvRXh3anA4UE5icGNTVEhMR0hFZXl0c1QyUHZhZkVwd1BmM0xzOFR0MUFmRUppSExNZHduOGtySVhtTG1lQkR5ZFZQMjEySW1iUjZRd3NjcWI5cUI0eFFqdkVfcmFuUURLQWxqLWxUSmszdnE?oc=5
2026-08-21,Kevin Smith,Appointment,CFO,CFO,Providence,,,BFSI,Global,Digital Health News,Providence Names Kevin Smith as New CFO Amid Financial Turnaround,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYW1mTzVnY2V1S2xaMDNoOE9uczRYTmo5TUVTOEtYZ2Z5TXRpX2JhbmxKdmJGYUZKNFVoMDZ2eDNvd0FHTkdSS0FIb0dveUpEaVJNcy1CMXRUckw5NWphMldrZl9WY3NvTGJ3TmVPSmdrSUFkelJ1elZld3dSVjVac1FjREpjMTZmVHR4OGgyTEZoYkl4S0hKUlV0ZEladVlm?oc=5
2026-08-21,Kua Khai Loon,Appointment,Group CEO,CEO,PNE PCB,,,Education,Global,KLSE Screener,PNE PCB appoints Kua Khai Loon as group CEO,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVmdRRTMyU0ZWcnFmZE5wR1NDTi0tcUNZTjZtZjJUYkZ2X01aZjVwYTFfTmhKdFNJbGFWSG9TTko2dUxCTTBneHVRYTBBTDhmSWVYRmNKLVd1T21RZENILVlEN0FTb3JRZmJSV1ZERXZndUF0U1cwQUV4X3QtdTlsUXplTkpid3FoRGdSdnNVa25XejdZanBVNg?oc=5
2026-08-21,Professor Mubashir Masoodi,Appointment,Dean,Academic Leadership,KU,,,Education,India,Kashmir Life,KU Appoints Professor Mubashir Masoodi as Dean of Applied Sciences,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQkJkZDhZSk91clljZExjQWpIZzhuWFhrcmRXUWZjSHg5bjJVNU55UEU4a1otNXgxalRQanFaX3dKMmdzdm1UeFE2SkxiQjBLWnoxZE9iUTQ5WV8tN2dCbDROdE9VVXpTT1FvNmZhdUViQlMyZk1MNUtfWjZxUEJZNi1saThPaUlMOEdZSktDa3JTSFdEMHpHNWN6SmxpVDg?oc=5
2026-08-21,Narasimha Boddeti,Appointment,Dean,Academic Leadership,Washington State,,,Education,Global,The American Bazaar,Washington State names Narasimha Boddeti Dean’s Faculty Fellow,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcS1iNVZRMi1iYVYtOXNOLTlyTVMyREVpUEVhZjFKYmVDLXU1SXZYY1lUUFVCVEViQUJZbzhCN1l5VWlyQU5nQXZfTlhuM1RMdU9hWjJ6RTUwRFdMV2JMc0lvTE10RjJwamlJaTFqUGpDVF9Balc0eF9LQ0VfeFprTGZHY0dZTzM4OXpCOG5uMG1YRVZGLVBxamRQNDB1allvaUtoZTQ3ODFpMmZGOVc0TU55VQ?oc=5
2026-08-21,Amanda Scott,Appointment,Executive Director,Board & Directors,Softball Operations and Program Strategy,,,Education,Global,SWARK Today,Amanda Scott Named Executive Director of Softball Operations and Program Strategy,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSVA4SnpqcnFfeFRiaElXVXRjQ1RUajBaXzJNUGVxT2VTNzUzNFI1OUNJQ29lRC0xdDJLUUM4azBla29QUEJXZ1JqUkFKM01tT1BqN2NlTnJxdThHbFpJQ1RpUlZPdHU1b1Mwb3g3SUZIRi1WUHVDY21tQUVUMUNPVTdvSEYzUjRKMWM2REhqYVBqRkhvMW9tb0xlYUlMM1oyVXNsODlmMTl1bTN2RWhB?oc=5
2026-08-21,Sanjay Arora,Appointment,Independent Director,Board & Directors,MMP Industries,,,Education,India,The Live Nagpur,MMP Industries Appoints Dr Sanjay Arora as Independent Director,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZXJvUjFRSW9VT3BMb1AzN3BLWmVvOE42SmI2U1U0WHAxTzB5Rnh5ZVpoSEpVTGV0NElxVjRGd0xhd2ZCZU9WY3g4YUp4S2VVaTFtZFA2dnRMb0E5ekg3N2dXUWJ5TE9iWmZCM0pJWUlkWmRCSkUyQ0VZRHlrUE1QOERQLW1ON3FHYWl0eko5LTJucHZHNllZOXd4XzRuMXJyUEQw?oc=5
2026-08-21,Chin Keat Chyuan,Resignation,MD,MD,KPJ Healthcare,,,Pharma & Healthcare,Global,BusinessToday Malaysia,KPJ Healthcare Managing Director Chin Keat Chyuan Resigns,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSk1LSlluQjBqdXMyZHhITnI4Z0kwV0RBeGhkbXd1NVFFT2c1WnoyNnJIV08tQmpVbEFYU3BBT0JZRTdoZ3NxX3NKeDN5Ujg4TlhHWGxkWUNVdUVxZ2ZSd1pxSjNkNTFRTHZJZmlmZmc3MG5VUFc1Q1hoaGw3b0haT2hwb3M3b21oZWV1dDlUaFJXWWFYRlVHTjJlUVNWSzdIcjRGWA?oc=5
2026-08-21,Tausif Thangalvadi,Appointment,COO,COO,Lifesigns,,,Pharma & Healthcare,Global,eHealth Magazine,Lifesigns Appoints Dr. Tausif Thangalvadi as Chief Operating Officer and Medical Director,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPb2p1VTFVaGp4WEJJTU1MVzAyWlplZWJ1Ti1YU2RWQTFjczNQOUwzRGZ0WmFpX2JwNHJpc2ptWU0yZnVwcmZWLUtIemliVTBDVU5ETzI1THJFSUhxTzJROV9pMG0tMGdzWk5md29EbVd3LWpqOGhHTmEtb0JkVmZkblpoU1ZZTXltWjQzQjZzWXdFdDlhX1hpaGNjNXg0Sjd5R2wtYUhXUFVBUS0yS1ljWFk3QU5YYTZ1QUVpbm5MTWVYSU9HMjJBaw?oc=5
2026-08-21,Col. Rajesh Nair,Appointment,CEO,CEO,"Park Grecian Hospital, Mohali",,,Pharma & Healthcare,Global,Digital Health News,"Dr. Col. Rajesh Nair Appointed CEO of Park Grecian Hospital, Mohali",https://news.google.com/rss/articles/CBMinwFBVV95cUxNSUlWMzRkS05JVDhHSGl6d0VGQmJPZko4U0hhZHNTWkNpejRYWV9ONm4yV3BIMVJFX293VUF3cHAyUTE1WnZaZUF2QmJyaHYzdkxQRnlVLWwtYmt1WlZQT2NWS2xGOE16ZkxJQkFGSTFpeE5XOVVGU0kwWEoydGpjVlBGUDFOVnpjOEZacDYzOVZSQ2dYSkR4OVQxRmRiOUk?oc=5
2026-08-21,Shantanu Nundy,Appointment,Chief Medical Officer,Other C-suite,Humana,,,Pharma & Healthcare,Global,Digital Health News,Humana Names Dr. Shantanu Nundy as Chief Medical Officer,https://news.google.com/rss/articles/CBMikwFBVV95cUxNN21wRERJZ1FjVEFRMWFyNS1EcHJqeW5TaG95UE5nOUdULWZCeVFYdXlJZHFCRnlYYlY2cFVwMmFrZjZLeEc5VXdfSk5VMXpieEFjMWxyX2ZFdjVuWWNrR0tkMElkQ1FfTHhhQTZQeW9ObW9IbDNHalBrMkJsNVgzZnZhNUJ2MWdpdldYSUFDTG5Sb28?oc=5
2026-08-21,Brian Kieser Interim,Appointment,CEO,CEO,NEXGEL,,,Pharma & Healthcare,Global,citybiz,"NEXGEL Names Brian Kieser Interim CEO, Launches Strategic Review",https://news.google.com/rss/articles/CBMipAFBVV95cUxOejllN0kyellydVJHWV9QYjFvZ09GaDBmaGsycGJ5NTM5LW10Um0wZ2dyTGZPSlc4SFZGSDgtOXdEbDBSSzZrMExJWW9HenRWem5vSUZuNk0zYk9XSDJVMGJibDl1MWRoUlpqRWdwR1kwMjZhS3RYZDY3czktemM3SVBXQ2p3a3l2S004UVJDTXVTUjZVTl9WWGJzbUpveG5YMFhvWA?oc=5
2026-08-21,Siddhant Arora,Appointment,Director,Board & Directors,Food & Beverage at Andaz Delhi,,,Corporate,India,BW Hotelier,Siddhant Arora takes charge as Director of Food & Beverage at Andaz Delhi,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXRmR0dFb0I1Y2JVVy05Z1V2MTFkU3dIUjFFblhOSmhOSTF2Z3VZVnJtdDk4ME9pbFZzSXQzdGZJQ0dEX3pfSTZ0WlVpV1dIMXh1T3FxTGpjNl9iTVJMX0ZLVklqZF9Db2VoX3NaRTlWQ3hYNGFaWU5tNk1UcE1VX2xlNFd4ZktYVkMzdU5kbDZQR3FPREtFUFkyME11RWRBbDBfb3hLaFRDeVNOdjZJR0dEWQ?oc=5
2026-08-21,Mahek B. Patel,Appointment,Head,Business Heads,Operations at Eco Hotels & Resorts,,,Corporate,Global,BW Hotelier,Mahek B. Patel takes charge as Head of Operations at Eco Hotels & Resorts,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbDJuYzdRYjdkcWVFLTdWNEFaQUdTSmxaLUk1ZTZTUHNnajdzZW9oWHJkd1owcEczWTFjM2JIM3MzbjhKbVNGcUNMSmRSUTMyVlV6NVhEWGgyUS1zS2V4eGVXdFZFNzhZRTlnaFRoakR3aEJ5SE9tWS1qejhSdHlWZXlCNHZraE56MURRbmF6dHMxYlBmVWw3V0hJVDFLMXdNVHFDZjJteEg2aVNkZGhxMTdB?oc=5
2026-08-21,Sumit Chouhan,Appointment,CISO,CISO,Trojan Hunt India,,,Corporate,India,APAC Media,Trojan Hunt India Names Sumit Chouhan As New CISO,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZWVFaWtYX01FUi0tQ29XM0lMVWpTZ2JSV21LaHVCOGxEUWx0NmdwdmFnWHJpcEh5ZGs4QWxaSjg3MGdURjl0WHpjMHlwcDRjZXp2Wm9GWllMRVpmbUFXTzY0b25ST0h6c1RRLVd5SFBheG5pUnBkS3MtWXp3TjBVZXhTNUpaenQtTURDYndDOA?oc=5
2026-08-21,Arumugam P.,Appointment,CTO,CTO,QuID,,,Corporate,India,hrtoday.in,QuID Appoints Arumugam P. as Chief Technology Officer,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hdTZQaW00WFZhX1Y1NGZpMWhOalZqVkFKMFBpOHdENHFZVjNINzMxQVByMnlUdHFoTnhYWmFBeVFwSTc2ZklDbTV5ZXo3NGxZSXFyQlJkNnVza0VkLUI5X3ZYNWdmcVFjWm1VTDA0NXU1YmZXUzZaTG9UYk4?oc=5
2026-08-21,Sanjeev Prasad,Appointment,CHRO,CHRO,Trianz,,,Corporate,India,hrtoday.in,Trianz Appoints Sanjeev Prasad as Chief Human Resources Officer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMkNwTjZHNUZxZk9OVl9xUzNRcUVyZlFzVXZnOWNISThPcVRxUGJyajc0b1JYMEZuM3RqUXRndEdEeXJDeGxBa3NFNjEzcElYUEdMSmxoWWt5M3lvWVNjejdCM2NMVWJ4aXBlNlFqelA4LUFLd0tic3p1Qk9EdXZ6REx5bEpqSXdPTGlj?oc=5
2026-08-21,Hariprasad Rebala,Appointment,Chief AI Officer,Other C-suite,Sonata Software,,,Corporate,Global,,Sonata Software names Hariprasad Rebala as chief AI officer to drive AI-native shift,https://www.hrkatha.com/people/movement/sonata-software-names-hariprasad-rebala-as-chief-ai-officer-to-drive-ai-native-shift/
2026-08-21,Prabha Narasimhan,Resignation,MD & CEO,CEO,Colgate-Palmolive India,,,BFSI,India,CNBC TV18,"Colgate-Palmolive India MD & CEO Prabha Narasimhan quits, promoted to global role",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNGswRl80cVpPeHFBeEtaXy1GQl9zeTlQck9YMDJ3UnAybWNNNmZTUU4za29aS2dDb0x0eUdQbTgyS1FjbHh6OUVNVE1BQlZmX0NnWm15aUJaeXBkZ3kzeVozbnBsRVpUUmp3Sjl0LVp1Q1UzSU5Yd0JlRmlkM1ZxUU9mTVR4RFZaVHVJb0x5QTFvaTluMVRsYklJc0lmbEt4Ml9MTXY0YmU5ejlDcGM0WFZMbEJhLVdTX3dQM2RYR0tLaWZXZUZGRTcteDF4VkIyYWNiT3RidXhFemhlSlJ1aG5lSXhHbEx1STR4ZVBFb0xydmdGN1JSVmxlZFBfd9IBgwJBVV95cUxOZU5OWGpsUkIxUDA1X05EeHFhSXdTZTRlNXpUZGxpTzZ5bGJwN3FpS0hELVdRMGVDbnZWZFFONnFmVk1oRWpSQmlBQVpOMThpSnozMXhmNTdJVFh1VThyNWpYSFVEZm1RcWxZUGFCS05FajF3RktfYWItVjNZUTVNSnEtbnJxbHhDZzhraHF3R2hIZ0ZHSnUwWmhfZGVhZy1Jc0dIRGpwcFpwTWRQeksyaGt5NUF0SEVmZmhveHlWeGpJdlJiWEtkUVpqZzBvcTNCcDZKdUxIVVI5em1rNGdMSEdOR0FjRExDSTdRaGdOWnl1N3gtcEc1SlBEcmFvclhpQVlV?oc=5
2026-08-21,Josh Cox,Appointment,CEO,CEO,Wesco Group as Co-Founder Lloyd White Retires,,,BFSI,Global,CollisionWeek,Josh Cox Named CEO at Wesco Group as Co-Founder Lloyd White Retires,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMG1oQ3lhSWo5dExBMFRaYWhoelFON3E1alh6eGd4WlZCUHZVQlBVRVNNckFYcHM5YjhVNFVYMmV2VjRfMlVxLUZTXy1PTXAxMWV2T3BPNFg5QjZJWHphMWRGUDVlWjhYcXFIaHREdk16N21JZWZuem95VDdCMy1DZ1AycWxxSTRva0pSY0hoUl9UajItWDNWLWF3ZGdZM1h5?oc=5
2026-08-21,Andria Vidler,Resignation,CEO,CEO,Allwyn UK,,,BFSI,Global,Casino.com,Allwyn UK CEO Andria Vidler Steps Down as Phil Walker Takes Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUkdmNDVMQ3UtT0FONUlPSDhVcWNkY3lpa213Ti1MYlNIZS1vbmZCOFUwMTNLSEF5UjlYS1ltaThGcENMeTZmbFBNemF3ZWpjYnV6ZWxhQk11N3NLUUpYMzdIZF81ZVN1MnV2UHM5QVg2TUhROWEweE1JWkZmX1ZRanpTRmFtRGtOVGpmUUgzWGptTmt3RTlfNWpjalZSNkNlSGgwUA?oc=5
2026-08-21,Parbat Kumar Karki,Appointment,Executive Director,Board & Directors,Citizen Investment Fund,,,Education,Global,OnlineKhabar English News,Parbat Kumar Karki appointed executive director of Citizen Investment Fund,https://news.google.com/rss/articles/CBMicEFVX3lxTFBGTU5OV3RaeXRrTDJia0hOVF9WbkN4WjRVYXlaa3ZERV9hejh0ZXFpdTNyUWVWbVBPUk4xQVZZajd0ckFBeXl4UzlnclRtWkNmYkw1RFhnb0hzOE1HaHhLQ2RWZW8zVlNzM1NWY0N1dXQ?oc=5
2026-08-21,Dipan Patel,Appointment,COO,COO,Duos Technologies Group,,,Education,Global,The American Bazaar,Duos Technologies Group appoints Dipan Patel as COO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRU8tSHpNMS1teXpyeUdKcTV6WV9VWmpyVGJ4NVU2Rjd0cXpCR0p5S0hIaHN3dWNrQzZxSVBBdDI3ME9hRGJKSTB3d1VHX1FscVJFZ0drWFhtdEhnaDc3STJsd0phUTBEUWRzUG9vN2NNdjh2cFBHQUhXbndWNFV2MUJESjAwWGRVZlFGUlNEcklZUG8tcFNKRF9XWEg2YmZ6THZnVFNB?oc=5
2026-08-21,Kalappa K.B.,Appointment,Group CHRO,CHRO,Sparsh Hospitals,,,Pharma & Healthcare,India,People Matters - HR News,Sparsh Hospitals appoints Kalappa K.B. as Group CHRO - People Matters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNUI4STFxdkREdUxFQXVIQTRGRmk2emJZRWZGSWJHSWlhX2hJYjNGZnVob0xYUzNWaE9VZEtBMHdmOENRWmVOc2o5Q21GZGNHTnltNzFlWEFwdjRfNXhCWmc5Q3p1NEh5dm01MldMTDdORGFLYm9raGNYZGNvWkQzTG51TENRejFuby1xYmpQdTVuRVFIem95RFNYandGemxnbS1hMHd3?oc=5
2026-08-21,Harisharan Aryal,Appointment,Registrar,Academic Leadership,Ayurveda Medical Council,,,Pharma & Healthcare,Global,Ratopati,Dr. Harisharan Aryal Appointed Registrar of Ayurveda Medical Council,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZ1I5Qm8xc2hVRnpMa0w5cFJRakRqOFdmZ012cGR3NHNvaVktSGM0SjM0VnpUMUpqN2piQnJ4VTVoZTJkSmNKZjAyWGFKa0NlS3RXSXdaUnlhRHVRWkUxQkRKWTRMMDM2dFc0cWJZSEtmM1hpdDJVV2dOS2l0eE8xa3F3NkJpaVVZeVZyZ0VtZjN3Q0hNVzdYV2VRTEctTGE1Z3Fma0tRZmkzV0tJZk0ybTFR?oc=5
2026-08-21,Ken Rizvi,Resignation,CFO,CFO,Synaptics,,,Pharma & Healthcare,Global,TipRanks,Synaptics CFO Ken Rizvi resigns,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSVVKOHljT1oxNmYtcjA5QmJ4VTJGanNqMFFqbTUtYnNyMTFNZ3FaeVNVd05SdGJBLW9ZQktpY00yQVd2MFpDTkFCR1Zkd3NDUTh3dTVPeTdKQkhiWmY3MmRYWXNIbEp2N1h0bzJma2pwdTNHMHlmMjAtTmNnT3hfUlV4bEs0dEFE?oc=5
